# lnL sigma_lnL x0 x1 w
0.0 0.0 0.5138109888264439 1.5180096280511428 0.5987325695922892
0.0 0.0 2.2021939554270604 1.3858787297634656 0.5295059939755657
0.0 0.0 0.563987663077242 1.894967312641314 0.1666988319131957
0.0 0.0 2.2841759277787146 0.4614018572790264 0.9941576168481234
0.0 0.0 1.2148790430862597 0.5330210293449786 0.2657809322986911
0.0 0.0 0.9790032526435413 0.4922046686405785 0.1676691835809362
0.0 0.0 1.902440612118089 1.5050380134091355 0.5110216834133494
0.0 0.0 0.856239924032665 0.8335293960519663 0.4643755624900395
0.0 0.0 1.4084422969754522 1.3007235273149313 0.821503539657415
0.0 0.0 1.2331976289789852 0.5492803398005732 0.3657264242019304
0.0 0.0 0.9480885981468761 0.9984352989328045 0.7257693606399553
0.0 0.0 0.7273924301615395 1.0226773143952343 0.3808040232585339
0.0 0.0 2.313278217267978 0.8367354951589651 0.9165447700171423
0.0 0.0 1.3290603666596845 0.6536103479232457 0.4501656709318438
0.0 0.0 1.740852189040325 0.7163343890165572 0.8984927714189231
0.0 0.0 1.1962467438473166 0.6121841151045149 0.6884978173179036
0.0 0.0 1.5797781059850988 1.434154715969432 0.4529785716751114
0.0 0.0 1.8735875341153954 1.890652642001577 0.1301994346319313
0.0 0.0 2.3642227261532502 0.3613712925660243 0.825457592943085
0.0 0.0 1.8899398086209704 0.4793143019690187 0.8535664103638446
0.0 0.0 2.3478863656260147 0.9885701488602646 0.8455122931434857
0.0 0.0 2.168718488335978 1.5453338021925556 0.2485343394988353
0.0 0.0 2.3622641524516936 1.7329330296287415 0.1915567086504418
0.0 0.0 0.5567257572336066 1.5200960349310444 0.3542733468475567
0.0 0.0 0.7195407344314764 0.8771757801531603 0.6858205637362172
0.0 0.0 0.8731879591137053 1.030012177949043 0.1789287623706307
0.0 0.0 1.71148156391558 1.2558628293683989 0.6423083235883997
0.0 0.0 1.2444794567679276 0.3010193656842204 0.7778775862299743
0.0 0.0 1.1999890467408827 1.2300970922608137 0.2162355680059479
0.0 0.0 0.9962002463191817 1.9349661523541415 0.7591967027509948
0.0 0.0 2.485917696972578 0.2886167108320554 0.9559581964443231
0.0 0.0 2.161987370446531 1.3332945684397186 0.8129267284907549
0.0 0.0 2.4742632358444117 1.6793457970513601 0.1603011103920187
0.0 0.0 0.7695851551079826 1.891985090026909 0.753352329915436
0.0 0.0 1.6752647431814636 1.2476797837716453 0.6971718407823455
0.0 0.0 1.8950042653349584 0.7221607574569421 0.4002888809893149
