# lnL sigma_lnL x0 x1 w
0.0 0.0 1.3921031922482954 0.7305192515082012 0.5601112457473608
0.0 0.0 2.0842170860281826 0.1795577259704590 0.7088637994266829
0.0 0.0 1.3845554686626642 0.5781092761348838 0.7671942621436981
0.0 0.0 2.583285993085076 0.9229605604385542 0.4420840996108661
0.0 0.0 2.810702144834783 1.467542571675584 0.4770194734460735
0.0 0.0 2.652617618949563 0.5422936709447027 0.7105665791342168
0.0 0.0 1.9172686241063286 0.5085218574323255 0.6534725281092774
0.0 0.0 1.3103800745827536 0.9208793198189311 0.7445178936119194
0.0 0.0 2.616200271397511 0.567286527475744 0.7998981756136584
0.0 0.0 0.4140848306084119 1.8440828784617036 0.4589312431066195
0.0 0.0 1.852691372635298 1.6920536958328332 0.6240136704874212
0.0 0.0 0.2672299873174820 0.462831571401827 0.7395021468609567
0.0 0.0 2.8173764140088315 1.6412628752543748 0.3661070205490367
0.0 0.0 1.3629362050407827 1.8778847556586935 0.1169703238046902
0.0 0.0 1.2231421442824235 0.9744177424199281 0.1069484550870872
0.0 0.0 1.7284440873996638 0.1533842396701314 0.4470317665318610
0.0 0.0 0.9101733664487403 0.4335643096012777 0.5286173417396592
0.0 0.0 1.7868285496750644 1.044432874888907 0.5544557417870203
0.0 0.0 1.5573205010665556 0.6015156292730954 0.7553087178917588
0.0 0.0 0.0137540718039736 0.0770697317517576 0.9616225284593991
0.0 0.0 1.5873716834114096 1.8181630919415372 0.9104321617471555
0.0 0.0 2.142015311940341 0.2401996568552153 0.7891859572429631
0.0 0.0 2.097509423929491 1.320917691886719 0.2599472899240436
0.0 0.0 2.0848279808314234 1.536719736452692 0.4057361919117899
0.0 0.0 2.7990557009720263 0.402445767752842 0.9782629600631622
0.0 0.0 1.317918868209814 0.4969134310978247 0.5491562214236776
0.0 0.0 0.1496004518332524 1.1019645642660012 0.2501390990603771
0.0 0.0 2.9929281500269855 0.0501048845539721 0.2775405217294906
0.0 0.0 0.7541131050848433 1.9042254949382966 0.8314144288390429
0.0 0.0 2.39470493569554 0.8403912406451519 0.7626066306823074
0.0 0.0 0.450458591525564 0.5469910861031898 0.5015874518621615
0.0 0.0 0.0241727900171494 1.6779117455875778 0.8942596383203865
0.0 0.0 2.491098717748888 1.5493039509029762 0.7783767989709638
0.0 0.0 1.5543343984928555 0.4530402335343655 0.3695028371952241
0.0 0.0 2.1963652228036117 1.0862007231866984 0.1658178754380113
0.0 0.0 2.49250464980081 1.879318078969515 0.5892775182209267
0.0 0.0 2.600832102631106 0.5482000574587405 0.4677009381853787
0.0 0.0 1.9739744054867079 0.9794939529860425 0.1983109234816012
0.0 0.0 0.6664596899544335 1.090827806902002 0.7742309784062087
0.0 0.0 1.3989591628934892 0.9187597656611213 0.9291118875511971
0.0 0.0 0.0526315918322511 0.6124632119988327 0.4340129496892742
0.0 0.0 0.9056796254191183 0.1191854935384245 0.3501869837818900
0.0 0.0 1.8540081316193098 1.1640086202506406 0.4345517915522472
0.0 0.0 2.7349409337939203 1.693703116789268 0.2377551139077795
0.0 0.0 1.2621533334476762 1.0037811376950576 0.8311714727454166
0.0 0.0 0.1895599903837196 0.8226914202870667 0.5154735783863529
0.0 0.0 2.34745201269187 1.9792399169079915 0.6072146254835213
