# lnL sigma_lnL x0 x1 x2
0.0 0.0 -0.005620945837744 -0.237630041584404 0.1670393995455019
0.0 0.0 -0.318504573265280 -0.385979333024620 0.1249862437560209
0.0 0.0 0.1445925546142226 0.2734059395324547 0.2427250523093588
0.0 0.0 -0.493298727335423 0.0848065991001663 0.2114998217835419
0.0 0.0 0.4623267365657605 -0.467555435594178 0.1423394279175234
0.0 0.0 0.0717418351905607 -0.306794623129555 0.3272180595520817
0.0 0.0 0.4306169882754278 0.4393975759256801 0.1390287817641332
0.0 0.0 -0.474236801721744 -0.154150566166168 0.1797017782177299
0.0 0.0 -0.272083516647000 0.1475206226646109 0.2072545807021321
0.0 0.0 0.4586840400805690 0.1449241213709414 0.379545607272145
0.0 0.0 -0.219422825485367 0.0205235483738155 0.1839582666189509
0.0 0.0 -0.339489779069677 -0.130135726895596 0.1802341373204515
0.0 0.0 -0.106141613391448 0.1103436305416272 0.4683597573797793
0.0 0.0 -0.483670719267102 0.0436962630480706 0.0851119559432583
0.0 0.0 0.1304883535188327 0.4199124169623653 0.0479556869230857
0.0 0.0 -0.134421877951117 0.1792795651468123 0.0724180315181195
0.0 0.0 0.0891580564470956 -0.422686133949025 0.4809769461634532
0.0 0.0 -0.007755839557720 -0.464862602578458 0.0916205549134617
0.0 0.0 -0.143966968859295 -0.100660031384294 0.1025073202776944
0.0 0.0 0.4538461381603463 -0.484274698015403 0.4235216048955735
0.0 0.0 -0.136301534041621 -0.170086556453859 0.0458187454133020
0.0 0.0 -0.129237389905990 0.3917385142090993 0.4369854389617444
0.0 0.0 -0.144723723891759 -0.182162266632993 0.2554424349107868
0.0 0.0 0.3122703108781703 -0.374674365496160 0.3198914193532192
0.0 0.0 -0.305522986321389 -0.465376245426348 0.0066992790589464
0.0 0.0 0.2099169302161306 -0.022939676250005 0.2208742141856523
0.0 0.0 0.1781453245824698 0.2614895525765407 0.1294059197377467
0.0 0.0 0.4694072037596731 -0.045762178763039 0.0332351513332981
0.0 0.0 -0.059485425255305 0.0115886214974290 0.1656331040642801
0.0 0.0 -0.086654225447213 -0.366544242612933 0.1895369276058508
0.0 0.0 0.4122772409327362 0.4429035040625548 0.2776109670134944
0.0 0.0 -0.134357238092647 0.1148938430274433 0.4309424346548886
0.0 0.0 -0.434830033602565 -0.084047188405071 0.4819088804367989
0.0 0.0 0.4721640329970216 0.161001677863035 0.1004447652035696
0.0 0.0 -0.280602008810419 -0.287138387151150 0.0061789367628414
0.0 0.0 0.3297919422948827 -0.167490630111134 0.4732696357157333
0.0 0.0 -0.080222140745719 0.3689432706735037 0.2075192191376465
0.0 0.0 -0.312378873396586 -0.114610361226944 0.1545719222258568
0.0 0.0 -0.357865634618650 -0.138471805255118 0.3337555704707748
0.0 0.0 0.4635053878569268 -0.261514344266168 0.2104258012901697
0.0 0.0 0.4895079897119486 0.4334792965402608 0.1713261120260441
0.0 0.0 0.3765266246408999 -0.431053841008215 0.2612679366960035
0.0 0.0 -0.164540731378802 0.2569573825273549 0.4171994223247324
0.0 0.0 0.2687703368610539 0.0491045043442394 0.4482936309114242
0.0 0.0 -0.207146534425242 0.3298544184393550 0.4945981604280475
0.0 0.0 -0.012270418047247 0.4193176055597192 0.3150584358882128
0.0 0.0 -0.174437878066006 0.3922347477843827 0.1744832991534936
0.0 0.0 0.4868702142677656 0.0716457012740596 0.2358676442448976
0.0 0.0 0.1442827945565170 -0.428843323246513 0.1783917048176952
0.0 0.0 0.4988475384086157 -0.166514765801124 0.0592777357151111
0.0 0.0 -0.035840402717810 0.1976561026182375 0.4951011507079923
0.0 0.0 0.2362650171763278 0.2130373549285623 0.339095103680381
0.0 0.0 -0.221598812111600 -0.191122383912779 0.4786164948792843
0.0 0.0 0.0061244369000285 -0.127390284541164 0.1034468772179601
0.0 0.0 -0.042470167616116 -0.095931536638006 0.3620511421471607
0.0 0.0 -0.488736368063498 -0.162699030778231 0.4637432877644424
0.0 0.0 0.4243544327301936 0.4385270970351131 0.3373387095664604
0.0 0.0 0.2390161905221146 -0.370586251074542 0.1278108500651317
0.0 0.0 -0.385901998224631 -0.399500932358497 0.2963432792763781
0.0 0.0 0.4376166595706637 0.1463927868090446 0.4543080016563109
0.0 0.0 0.1031327718969806 0.2192626776014448 0.0703980781996191
0.0 0.0 -0.415440364029701 -0.489279812896477 0.0423717374778945
0.0 0.0 -0.140407587014935 0.1765358249038910 0.3812607531719321
0.0 0.0 0.3263167060717469 0.3558973285319954 0.0230802985605157
0.0 0.0 -0.433847492440054 0.4291393209974251 0.3906478464715145
0.0 0.0 0.4743184885982101 -0.296083153053362 0.1522886329554156
0.0 0.0 -0.142492289846461 0.4374731180249752 0.0298404102768195
0.0 0.0 0.4688874461058918 0.4399493174358312 0.3896085296756135
0.0 0.0 -0.014272240739534 -0.360251271931581 0.0236765156457786
0.0 0.0 0.1181741401469707 -0.445515458743851 0.1022508084725530
0.0 0.0 0.4817762006722753 -0.447708712446646 0.1413455433710908
0.0 0.0 -0.304408940461599 -0.158506780834629 0.0519049185863192
0.0 0.0 -0.321636159917195 0.0330736245247252 0.1222492694561695
0.0 0.0 -0.017641713402141 0.3525953864283626 0.1792857376801409
0.0 0.0 -0.365960627237990 -0.143329581102442 0.1084061842997319
0.0 0.0 -0.159833737843271 -0.025494208458257 0.3914798561108910
