# lnL sigma_lnL x0 x1 w
0.0 0.0 1.0635687748417306 0.9876910895726669 0.9110413359746601
0.0 0.0 1.0004095646789062 0.9810911009850523 0.8512135724859966
0.0 0.0 1.0095574751665712 1.0443522571535662 0.9143857022125378
0.0 0.0 1.0736121874799096 1.0025624859019824 0.9334912489889563
0.0 0.0 1.0767208993324173 1.0314001186687707 0.9631228530633021
0.0 0.0 1.0171351994781672 1.038387825168807 0.9159876949105749
0.0 0.0 1.080150277664825 1.026757235522646 0.9618410798299285
0.0 0.0 1.0120437551142973 1.0320525458178489 0.905842028637586
0.0 0.0 1.0008263103084656 0.9953408928142288 0.8639367114600744
0.0 0.0 1.0842646487472407 1.0340919906705028 0.9724019941028355
0.0 0.0 1.0653633423825843 1.0405421625412852 0.9614103645038353
0.0 0.0 1.0113627896861084 1.0207425298091812 0.8953122964522899
0.0 0.0 1.0259316013208595 0.9892857537862555 0.8802206046376275
0.0 0.0 1.0399084681202833 1.0140425055019402 0.914539867589241
0.0 0.0 1.003304257725439 1.008956765911777 0.8779233101179397
0.0 0.0 1.0619728655204694 1.0106081149188426 0.9307811285977177
0.0 0.0 1.097873567903784 1.0405532822662942 0.9907589878055651
0.0 0.0 1.0231877541163938 1.0474835377551899 0.929509661108253
0.0 0.0 1.0229265147847346 1.0244976791441438 0.9088804939423479
0.0 0.0 1.0241854999077644 0.9868236142732424 0.8765355293774508
0.0 0.0 1.0568499614228106 1.0142396201136568 0.9296196084456713
0.0 0.0 1.0086475506060868 1.0329219174815853 0.9035627094984776
0.0 0.0 1.0492512846471826 1.018169241199267 0.926511577557468
0.0 0.0 1.0189352261644964 1.0458913996420247 0.9242395238633148
0.0 0.0 1.066615643816357 0.9839451419175502 0.9101861086074186
0.0 0.0 1.001851216143439 1.0328958097367196 0.89745175947772
0.0 0.0 1.012824130024927 1.0066234581899902 0.8842039579672818
0.0 0.0 1.0930153441332295 1.0042793662931848 0.9519895182971221
0.0 0.0 1.033509838515729 1.033091174684556 0.9259864567815872
0.0 0.0 1.0790092542316443 0.9989836398850173 0.9348348914441234
0.0 0.0 1.0400047145754834 0.9983562108237853 0.9004761200857843
0.0 0.0 1.0157469154966392 1.0166572058800327 0.8955945115535404
0.0 0.0 1.078265173750015 1.0436011325363939 0.9759138651211543
0.0 0.0 1.0057130618017691 1.0481783515086818 0.9142408962481365
0.0 0.0 1.0578579482902795 1.0114870483140481 0.9279809218326349
0.0 0.0 1.0852169902085282 0.9952661314602667 0.9367143597444493
0.0 0.0 1.036650691046033 0.9818798560995472 0.8827590118960675
0.0 0.0 1.0686632248575723 0.9950948676204264 0.9222671055017925
0.0 0.0 1.0093232614868108 1.0248658723526773 0.8971161644675698
0.0 0.0 1.003265904359233 1.0229484200310726 0.890063838960896
0.0 0.0 1.0299964487290374 1.0108058963157422 0.9029316200821489
0.0 0.0 1.0159063943642355 0.9876882032564607 0.8702117211111939
0.0 0.0 1.0313450574551077 0.9877245390570859 0.8834687722768743
0.0 0.0 1.0700934276353595 1.0182898887662166 0.9450276080001689
0.0 0.0 1.0565831991066439 0.9953909271607192 0.9121132120621485
0.0 0.0 1.0227149826879887 1.0071312971712076 0.8932891901634317
0.0 0.0 1.0875408879706052 1.020663551858622 0.9626747222347293
0.0 0.0 1.0102641548491003 1.0398870097867907 0.9111134654813857
0.0 0.0 1.0500194151378237 1.0393198596164877 0.9464505401204871
0.0 0.0 1.0786427600049266 1.0423754312623073 0.975109005565192
0.0 0.0 1.0258589283392345 1.0036433795496449 0.892932098185516
0.0 0.0 1.088584170481799 1.036242671867133 0.978306311023992
0.0 0.0 1.0191291376577811 1.0189371598873542 0.9005917983737739
0.0 0.0 1.0234003795707431 1.0194844839021853 0.9048520239889888
0.0 0.0 1.0068296853661824 0.9891316169412891 0.8636971049635779
0.0 0.0 1.083737869837189 1.0252718827395753 0.9636396582189507
0.0 0.0 1.0932174584828505 1.026352042895478 0.9730928417712782
0.0 0.0 1.0818934628882815 1.0367998106633698 0.9728161547229475
0.0 0.0 1.0689810794374897 1.0363450846864724 0.9607840360191545
0.0 0.0 1.0729636873996506 1.0174822703567719 0.9468108862109521
0.0 0.0 1.07248725864505 1.0242204592842514 0.9526578627734131
0.0 0.0 1.009264201247245 1.0029079140987527 0.8778438997289151
0.0 0.0 1.0094950728557575 0.9846503708259422 0.8620602507950699
0.0 0.0 1.0849205709794998 1.023856346175576 0.9633593979141897
0.0 0.0 1.0339329157770347 1.0135459504994235 0.9088394546079693
0.0 0.0 1.0884254140347256 1.0175912544220551 0.9605575891263465
0.0 0.0 1.0074674527261538 1.013484773859663 0.8855225421322397
0.0 0.0 1.0649240861713423 1.0118340206437537 0.9344999779247615
0.0 0.0 1.0647258101754775 1.0483022340378325 0.9680006777289811
0.0 0.0 1.0811676187096626 1.0297983248846005 0.9655984925320666
0.0 0.0 1.0736911781654137 1.048329127164447 0.9761766280604363
0.0 0.0 1.0418356848223043 1.0442982792964137 0.94357224827911
0.0 0.0 1.034333524920759 1.015835049226901 0.9112450087382588
0.0 0.0 1.057392309688398 1.0108652467180594 0.9270022354245814
0.0 0.0 1.0312818879375933 1.0276961180404562 0.91916499077918
0.0 0.0 1.0748731263168148 1.021509638374305 0.9522501323789035
0.0 0.0 1.0755842242274507 1.0183171770759898 0.9499021296267045
0.0 0.0 1.0580507567859512 0.9874951059348851 0.9061348258534355
0.0 0.0 1.035191023914013 1.0027058001390805 0.9002132331262536
0.0 0.0 1.0537113486056677 1.0227112100441407 0.9346005706547124
0.0 0.0 1.033422731277165 1.031590801236622 0.9245637015774629
0.0 0.0 1.0756855289803282 0.9861640824672288 0.9199958643634402
0.0 0.0 1.0161164829494478 0.9895594072503942 0.8720406624843062
0.0 0.0 1.0577080078564352 0.9803461252342712 0.8992834420633493
0.0 0.0 1.0618995251325785 1.0497234056096307 0.9667399710284239
0.0 0.0 1.0314677776405217 1.0233639711331592 0.9154553277352355
0.0 0.0 1.0368575547760945 1.0344977999530078 0.930250765000698
0.0 0.0 1.0818494447537308 1.034387612773164 0.9705133318316947
0.0 0.0 1.0908781206431557 1.0136185937193005 0.9589637000792847
0.0 0.0 1.0950507084101444 1.0199660431831148 0.9686598788360454
