# lnL sigma_lnL x0 x1 x2
0.0 0.0 -0.492521411901728 -0.031965385519813 0.286372590641787
0.0 0.0 -0.492170163876870 0.0684304791491496 0.3169297453432618
0.0 0.0 0.3043712712827989 -0.298487144070723 0.361696360758281
0.0 0.0 -0.040333165263159 0.2275142759115012 0.1150299398959780
0.0 0.0 0.2679839873400346 0.3756758707636036 0.2128922155548127
0.0 0.0 -0.003137539069935 -0.015595566843539 0.0378274507800300
0.0 0.0 0.3651806536031712 -0.028171192660921 0.0776952781335483
0.0 0.0 0.4955175059303829 -0.485209882907952 0.1895620240993518
0.0 0.0 0.0762091061196563 -0.170287665318800 0.4827466681705536
0.0 0.0 -0.306373246925942 0.1571887628150213 0.2256225717206162
0.0 0.0 0.0492011408455652 0.3344974940490314 0.0586135820577706
0.0 0.0 -0.160169768305420 0.3500783220020743 0.2785906356804058
0.0 0.0 0.4048029191178161 -0.089547953601646 0.306310938067931
0.0 0.0 -0.178245623881106 -0.135382523916189 0.1353143225139276
0.0 0.0 -0.223401294098238 -0.181144676417380 0.1060699992566465
0.0 0.0 -0.078833511718453 -0.184988422898711 0.3093532374806588
0.0 0.0 -0.401693986971271 0.4978031245117793 0.0867496090038430
0.0 0.0 0.1773247242374634 0.0504309340050449 0.478619753559573
0.0 0.0 0.0753788966255444 -0.279417976561186 0.0299647382135219
0.0 0.0 0.4515249307978658 -0.232547843103642 0.0918763351490249
0.0 0.0 -0.150096026204753 -0.120190375205887 0.0902826958235533
0.0 0.0 0.1452486903733009 -0.049608311224785 0.3548663104196579
0.0 0.0 -0.104664339722754 0.1248523484932376 0.1114411156215618
0.0 0.0 -0.057728464544689 -0.045162714889676 0.3079849331054393
0.0 0.0 -0.447163005763134 -0.407371218811434 0.2712621781909067
0.0 0.0 0.0517869138143778 -0.435343215613941 0.4824643878331079
0.0 0.0 -0.392123016154016 0.4762515817510244 0.0396957399883782
0.0 0.0 0.2416956324662463 -0.422915053816325 0.2540328830856346
0.0 0.0 0.439008497293609 -0.466395896258131 0.2297164302311031
0.0 0.0 -0.239003204934660 -0.132768083587376 0.2837299840193467
0.0 0.0 0.0150979947261198 0.1247992469106152 0.0618331815117129
0.0 0.0 -0.317551596468020 0.1054336026513429 0.1340732405537638
0.0 0.0 0.3215476852076143 -0.462326335091898 0.3309870142882086
0.0 0.0 0.1358008307566749 0.1484216058019598 0.2377749260828430
0.0 0.0 0.466176394948868 0.1123651964621906 0.1424238977090383
0.0 0.0 0.4721370788922291 0.3287849323474606 0.2187743008811706
0.0 0.0 -0.193569224750851 0.4426063940462310 0.4320632484412811
0.0 0.0 -0.362711115397020 0.4726269917904777 0.3480699054476899
0.0 0.0 -0.446653445316359 0.3288702263886317 0.4242535587846383
0.0 0.0 0.2832887967907741 -0.049087723424995 0.4906055934107296
0.0 0.0 -0.216452300018317 0.1573830975070508 0.1584976984852588
0.0 0.0 0.1364270438497530 -0.322667164523967 0.0562848955004649
0.0 0.0 -0.305623523543946 0.0478186033019841 0.4640504472378393
0.0 0.0 -0.300251790737905 0.0759700931197148 0.2499267308714597
0.0 0.0 0.2017505885362823 0.3648671191945054 0.1831590624621434
0.0 0.0 -0.143572299764577 -0.229807969270065 0.1924675552385131
0.0 0.0 -0.069803441019042 0.0985111875636460 0.1912598119460741
0.0 0.0 -0.114506936836828 -0.183861110392726 0.1165370553096755
0.0 0.0 0.2745299550169543 -0.414513246929263 0.2201254592637887
0.0 0.0 0.3175170903689309 0.4239408919335031 0.3891656751003625
0.0 0.0 -0.042683138909070 0.0414137979840566 0.4382312631756625
0.0 0.0 0.1576304963514608 -0.314008468461189 0.2374263544523760
0.0 0.0 0.4781050837814613 -0.312570298570464 0.2757287971543217
0.0 0.0 0.2868922166225325 0.3323495612891310 0.0574337537390885
0.0 0.0 -0.250309656323540 -0.161996394514149 0.4885875754550036
0.0 0.0 0.1268454593894119 0.2118949957307287 0.3078732493222064
0.0 0.0 -0.152266180561591 -0.487938149784727 0.295480682323572
0.0 0.0 -0.387782838331522 -0.349602180267853 0.3911841214948577
0.0 0.0 -0.276916404240946 -0.288351837380486 0.4577612835723647
0.0 0.0 -0.309856518635539 0.2419580634241067 0.0709704170319749
0.0 0.0 -0.428077005531975 0.0935324494299556 0.4015945459364864
0.0 0.0 0.1224764502245756 -0.374499719891872 0.3936426679188831
0.0 0.0 0.4497902724999048 0.3864219680514651 0.1163974208688277
0.0 0.0 0.1612301309679751 -0.168203619815642 0.1003639873642980
0.0 0.0 0.2106353184839394 -0.141096426801945 0.2461343483016841
0.0 0.0 -0.289969653204416 -0.204057849644782 0.1249276314237162
0.0 0.0 0.272235578382941 -0.332907927226603 0.4797055620768536
0.0 0.0 0.3450024132959531 -0.097974592558013 0.0864221292975105
0.0 0.0 -0.227402312310756 0.0630199207289151 0.3953784961944669
0.0 0.0 -0.453638431801416 0.0202741256686587 0.0144373536082467
0.0 0.0 0.1577236375209831 -0.201417708296520 0.2948724332822487
0.0 0.0 0.2974783554500243 0.3631315772722456 0.4859371610218136
0.0 0.0 0.4741270967539984 0.3334892937647502 0.1276243103460503
0.0 0.0 0.0832517323457464 0.4705273235587440 0.0195063412439825
0.0 0.0 -0.054729400495294 0.0475670165586386 0.4732742560392808
0.0 0.0 0.3751333814960045 0.1501805174066042 0.3568057602108186
0.0 0.0 0.1764069518022422 0.3283688055923524 0.0238006272509360
0.0 0.0 0.0490157173173569 0.2811284790446958 0.1116653200555966
0.0 0.0 -0.361133551123015 0.2090016342720837 0.1929552514553430
0.0 0.0 -0.205668250080687 0.2355865756761090 0.1008394742286938
0.0 0.0 0.0717888981830459 0.3045676656798192 0.2013570563038491
0.0 0.0 0.1826859654680418 0.1772170838847956 0.0956204259827806
0.0 0.0 0.2869545786438067 -0.031322540757560 0.0845952552943122
0.0 0.0 -0.306017957151109 -0.188174559560211 0.4740314808833745
0.0 0.0 0.4962139474214109 0.2470626254637732 0.2406734127143640
0.0 0.0 -0.327539006621918 -0.156930714712882 0.1398293234855037
0.0 0.0 -0.368463433081916 0.2625307621524546 0.3120433422081456
0.0 0.0 0.1601009635823590 -0.173245951142867 0.2238855692018002
0.0 0.0 -0.432961382873654 -0.091578452556440 0.2601837634627610
0.0 0.0 -0.256783159889313 -0.397442437151169 0.3281182242864862
0.0 0.0 -0.476785455072739 -0.073324905448089 0.0882687735716751
0.0 0.0 -0.252639834550359 -0.411360607777837 0.1966456539293082
0.0 0.0 -0.480001286855742 0.3874916040386422 0.4017826582975955
0.0 0.0 -0.426885948601015 -0.174939293905272 0.0487297025044989
0.0 0.0 0.1598452012003500 0.3801325699340454 0.0204854570675346
0.0 0.0 -0.309039733252470 -0.282483865614829 0.2208755285757342
0.0 0.0 -0.368083624616451 0.4619851747471957 0.0845910812821079
0.0 0.0 0.2723846408124959 -0.187308103985303 0.0217012820799581
0.0 0.0 0.2637441505774084 -0.279584677354428 0.0283569855335947
0.0 0.0 -0.227980327868660 0.3158904952284562 0.2630200847589752
0.0 0.0 -0.491461752075158 -0.484905442422224 0.1662693705041433
0.0 0.0 -0.464074647865822 -0.151052457166713 0.3354125226134342
0.0 0.0 0.3499004067817285 0.0305685302358478 0.3929447450188934
0.0 0.0 -0.003221191270367 -0.126100530320335 0.4191593862470495
0.0 0.0 0.2003421916006088 -0.101787305194612 0.2600056447551835
0.0 0.0 -0.302142436946257 0.2091922727115908 0.0207460504318671
0.0 0.0 -0.195048868928238 0.41032474318597 0.3064364405104426
0.0 0.0 -0.237421610801856 0.1867796715125620 0.1403649179772826
0.0 0.0 -0.146736644094961 0.3662321754214450 0.4896431308543499
0.0 0.0 0.4364625821374502 0.4486130920982381 0.4997578870697994
0.0 0.0 -0.332341619315192 0.0527933838088966 0.4520526389265027
0.0 0.0 0.4800255978959623 -0.361940684615738 0.2601783890464206
0.0 0.0 -0.058171710573409 -0.104379475238931 0.1246285870030068
0.0 0.0 -0.464476635975526 -0.212547460049197 0.1961768380220513
0.0 0.0 -0.365592337041111 -0.126442339098218 0.3447746636091835
0.0 0.0 0.4505967079172919 -0.016870012904361 0.1165610222966945
0.0 0.0 -0.116831708690992 -0.300645542637265 0.1261561336338700
0.0 0.0 -0.295221373712833 0.4896052313748517 0.0922050864830920
0.0 0.0 -0.088098084165477 -0.182802310863951 0.0639955059214916
0.0 0.0 0.0877999339133908 -0.343359047323123 0.3578734263046865
0.0 0.0 0.1968892641311359 -0.105221948306536 0.3774243475205340
0.0 0.0 0.0523648896234658 -0.317559664219735 0.1311073704547362
0.0 0.0 0.3141117406289212 -0.322056533846036 0.0746660717450964
0.0 0.0 -0.123400514504909 0.4086847649017968 0.2348757587802227
0.0 0.0 0.4525823362348844 -0.062413329723819 0.2401654964349815
0.0 0.0 0.4423680139447210 0.1418443584337987 0.4299413107068412
0.0 0.0 0.3303630549935508 0.4679727372350584 0.2928581561133913
0.0 0.0 -0.347472422187481 0.4829221775528691 0.1997597082186305
0.0 0.0 -0.258463019463140 0.2878320572809650 0.0204004932830741
0.0 0.0 0.3897003433157794 -0.191611528003934 0.2138913861350938
0.0 0.0 -0.073153777944450 -0.215674470674813 0.3723001078920711
0.0 0.0 -0.047307279576389 0.2810671943927145 0.4790311267568878
0.0 0.0 -0.324030748064299 -0.133175226648664 0.2637872776966116
0.0 0.0 0.4945184260349632 -0.090559861885048 0.3437836133961637
0.0 0.0 -0.156012372710464 0.0940009970251460 0.0564428012736877
0.0 0.0 0.1740123719439886 -0.449597783431013 0.1428914524462183
0.0 0.0 0.4828028184340778 -0.298651777822598 0.0213805191317610
0.0 0.0 0.2229676663752786 0.1270394230498812 0.0753374391152047
0.0 0.0 -0.390814355348623 0.4080268891031327 0.0589485635014555
0.0 0.0 0.1894422598071095 -0.216589412643884 0.3189643660577350
0.0 0.0 -0.009388932397239 0.1269453543287354 0.4299083900256439
0.0 0.0 -0.292219472237506 -0.145297391315338 0.2297715160498472
0.0 0.0 0.0860667945803689 -0.299710924161319 0.0368794737110589
0.0 0.0 0.300502428725988 0.2776585130294303 0.3589593297670528
0.0 0.0 -0.043211423764205 -0.417587021831647 0.2904959936940839
0.0 0.0 0.3592014920249479 -0.380099872067158 0.3797271803857295
0.0 0.0 0.1415613125377610 0.2199647865723104 0.0927855498926998
0.0 0.0 -0.086019880774649 0.3596147275526663 0.2581286243184212
0.0 0.0 -0.203181666522796 -0.053164817463248 0.2600455952363361
0.0 0.0 -0.313184881070236 -0.286561891480170 0.0136972293258973
0.0 0.0 -0.486850773234760 -0.430521641074475 0.0479269060581921
0.0 0.0 -0.499913265331959 0.0932767239344066 0.4513527150903437
0.0 0.0 -0.239537011738945 -0.323125431982153 0.3558626771641023
0.0 0.0 0.0802092748826838 -0.267154887742339 0.4525065610291834
0.0 0.0 -0.187053858217130 -0.287285247317685 0.3442022343097263
0.0 0.0 -0.256410969328792 0.1909587935904544 0.1757014285014053
0.0 0.0 0.2912724254817282 -0.119913717510261 0.1927448535102742
0.0 0.0 -0.059480563061056 -0.033757343960979 0.1151111892535349
0.0 0.0 -0.035568320349128 -0.250789943479622 0.3026846045903998
0.0 0.0 -0.263896778593650 0.4757334359747697 0.4139578922026258
0.0 0.0 -0.176763348612986 -0.263561146539083 0.0689069209913801
0.0 0.0 -0.456519870691583 0.0044922331954224 0.3122700115777632
0.0 0.0 0.4272186242465874 0.4683230213104173 0.1191377446552510
0.0 0.0 0.1157254542308265 -0.364244791924481 0.1860439647935433
0.0 0.0 -0.041869863946983 -0.415448536284942 0.3375013280155512
0.0 0.0 -0.315791849662925 -0.277876623916568 0.2301814648396031
0.0 0.0 0.2393396908061684 -0.063717974312920 0.1770254929274476
0.0 0.0 -0.441704007536001 -0.487674362374237 0.1483073018692424
0.0 0.0 -0.159856350557164 0.3160900793478376 0.2030679578440304
0.0 0.0 -0.093952711523330 0.2743348366031033 0.2555503435217068
0.0 0.0 0.0399738182931210 0.1446654648539446 0.2643354395745401
0.0 0.0 -0.468013530081520 -0.266063865395389 0.4385088218427424
0.0 0.0 -0.211587420188988 0.0453576355342748 0.0713363301282070
0.0 0.0 -0.464091380861201 -0.410212675433959 0.3613422034424148
0.0 0.0 -0.134200564415671 0.4854979567721478 0.4804075338004335
0.0 0.0 0.0921735717685140 -0.297639353549388 0.2435382475240239
0.0 0.0 -0.497656226237488 -0.121170269699107 0.0908408685070525
0.0 0.0 0.0660453026761906 0.3758702926972936 0.2414946293851926
0.0 0.0 0.2712106384973276 -0.425262587017814 0.2141894419670311
0.0 0.0 0.4831977597353475 -0.280828633818518 0.0243423628265458
0.0 0.0 -0.361526412516306 0.1272536020206222 0.1307181866023342
0.0 0.0 0.0787335266551417 -0.362161918007340 0.2462590559150519
0.0 0.0 -0.011902684826752 0.1100913222980854 0.0970182361262279
0.0 0.0 0.4519690264043693 -0.130696978201890 0.4839281789202849
0.0 0.0 0.0664076812272100 0.1795066589206345 0.162603698173491
0.0 0.0 0.3804051786705187 0.2257157762347901 0.2365041362028845
