# lnL sigma_lnL x0 x1 w
0.0 0.0 0.7452573262647108 0.8558004501795702 0.7710094167272896
0.0 0.0 0.6029455941422324 0.7948895192694937 0.8397534270043421
0.0 0.0 0.9743690581489389 1.3915212304454434 0.7738820377364926
0.0 0.0 0.7201885295135373 1.3749156030579868 0.935710811537253
0.0 0.0 1.2884608784641105 1.1072671935802525 0.519600631021326
0.0 0.0 0.5264095359913142 1.097085765849708 0.6899265681320137
0.0 0.0 0.7891722977387692 0.9430880610269826 0.9710251443447128
0.0 0.0 1.3103583416487092 1.0027632764844934 0.5734619514302977
0.0 0.0 1.3068210992119336 1.4467378336602628 0.5108314923949177
0.0 0.0 1.0993601397196924 0.7472587499016484 0.6339524694821788
0.0 0.0 0.7274794041295067 0.5173696444441127 0.9627907260913864
0.0 0.0 1.0589864881034519 0.7057054833679075 0.664851826956567
0.0 0.0 0.9897442709045646 1.1774471826940909 0.9114215002000525
0.0 0.0 0.9677857123302919 0.869199085849181 0.6699440298258761
0.0 0.0 1.126501721124752 0.7259906130968287 0.8301777968615662
0.0 0.0 1.1454473137755514 0.8011219569094056 0.7737948870423922
0.0 0.0 0.6033341315841174 0.7368063806312523 0.9331565332915636
0.0 0.0 0.9816055533192073 0.9822451802843483 0.6393680655562937
0.0 0.0 0.7998804838136083 0.9582113968524164 0.630918178294185
0.0 0.0 0.9569900132675121 1.0127792170258552 0.5901401471336463
0.0 0.0 1.1152280169690507 1.1429705054465462 0.6983783607213856
0.0 0.0 0.7454867547275351 0.8643927425236683 0.5875383287859968
0.0 0.0 0.8823259327940652 1.3826016759289803 0.8412101629449795
0.0 0.0 0.8990865071661056 1.3605661924055903 0.7447888781411716
0.0 0.0 1.3316894519048228 1.1024985759435975 0.810781631851287
0.0 0.0 1.4913553498506738 1.339474219415239 0.5420388877377033
0.0 0.0 0.9888516034109152 0.6907218059184594 0.9910917160741013
0.0 0.0 0.9963912546950757 1.4546091130423902 0.8069764349611962
0.0 0.0 0.5369551334497679 0.8978412183273237 0.9918640692233701
0.0 0.0 1.020326604024481 0.6020351038118772 0.5628708093857184
0.0 0.0 1.1128317806852726 1.372805237019739 0.7154546915565201
0.0 0.0 0.8921406518012294 1.3388632205513584 0.7913595796726549
0.0 0.0 1.3728237799260803 0.6745448151640294 0.6195262365709509
0.0 0.0 0.677495435526333 0.8712460573898866 0.7474843073322284
0.0 0.0 1.4849728480267674 1.2302496122157862 0.9343439159120243
0.0 0.0 1.2022585635117888 1.4235017388162787 0.8004978796576034
0.0 0.0 0.5416456210953521 1.4122628658120233 0.7743144150979681
0.0 0.0 0.6423559176900534 0.7364515045989349 0.633719952889051
0.0 0.0 1.3474715227224716 0.9907179103245117 0.5594071173420792
0.0 0.0 1.3937101570416572 1.4457214748420064 0.6309263162564198
0.0 0.0 0.7651433935249745 1.1722404857145166 0.6572922122044961
0.0 0.0 1.489072133320931 1.0712354250415332 0.7701811025186472
0.0 0.0 0.738479817645335 1.4301486938277135 0.629039522861732
0.0 0.0 0.5122909083852295 1.3868442404951629 0.832904095962594
0.0 0.0 1.0306225026515845 0.5241987804443085 0.701102572233445
0.0 0.0 0.7105280725027148 1.207652739727674 0.6604968619403742
0.0 0.0 1.0943746584376561 1.4592430353136248 0.9709628456318713
0.0 0.0 1.2087175911290367 0.9115729772418405 0.9376018074333233
0.0 0.0 1.4311534927250293 0.8432230267301892 0.8393797644098164
0.0 0.0 1.2028518545599989 1.3916602352841334 0.6667108946917093
0.0 0.0 0.9200150783726027 1.1357859137982063 0.9928910287643764
0.0 0.0 1.4085709473805208 0.9934891743555917 0.693150814947292
0.0 0.0 0.8772517078285476 1.3043720430436783 0.880308465733352
0.0 0.0 0.8214437640836207 0.7156624612403082 0.9084266925672606
0.0 0.0 1.312258076377102 0.7593807560322148 0.859773488405586
0.0 0.0 0.8477219472611496 0.9880041098283223 0.5304798820045515
0.0 0.0 1.2253660060100318 0.8709608322938021 0.6765966808269065
0.0 0.0 1.3395788932954167 0.781557830576072 0.7495106229679804
0.0 0.0 1.3687459607894865 1.463231300437034 0.803682190071301
0.0 0.0 1.1879002972314767 1.1605442583443426 0.6591705962185592
0.0 0.0 1.3531280623170205 1.4716193243939184 0.8877598734747952
0.0 0.0 0.666555822860258 1.2259427583914773 0.757477842126258
0.0 0.0 0.6013759762097367 1.0910782457326387 0.5706361570625968
0.0 0.0 0.6238277356770825 0.5904108944826663 0.5325540700900153
0.0 0.0 1.0513728032825722 0.9925384316947883 0.9210315933025632
0.0 0.0 0.512890550403456 1.2240882374123205 0.6829806399781201
0.0 0.0 0.956428943190195 0.9348116764541426 0.789453599547281
0.0 0.0 1.4383897378632318 1.0352196405347855 0.690160135656708
0.0 0.0 0.7749399700181828 1.3990486835134988 0.9968231399036347
0.0 0.0 0.897876442875874 1.4197702051357945 0.8852233661285533
0.0 0.0 0.5036560309897197 0.7634196725968966 0.6279580092822242
0.0 0.0 1.4657678708901187 0.5976004797076638 0.8411835712589908
0.0 0.0 0.8265194779611221 1.0705507367319118 0.8971986771019245
0.0 0.0 1.2097330790338892 1.039181336267323 0.9144637393913781
0.0 0.0 0.5784999182648676 1.240961028310112 0.8611886733337255
0.0 0.0 1.2317643036193855 0.8706202666311494 0.9025055669907707
0.0 0.0 0.8986028116817245 1.1408761901166384 0.5794041169088638
0.0 0.0 1.0787440858350377 1.2412110515809913 0.6163225142351049
0.0 0.0 1.0895805445619324 0.5116482271148389 0.8051851675649515
0.0 0.0 0.5364167484306105 0.7266137904739867 0.961343149061133
0.0 0.0 0.8938460338970378 0.6483104886130189 0.6115807628690239
0.0 0.0 1.310508295587524 1.068208375788041 0.7833600296016512
0.0 0.0 1.4529169036122074 1.041368669830157 0.7728913041241838
0.0 0.0 1.1907694299005027 1.1305395783584289 0.8446823101462644
0.0 0.0 1.1317367456635674 0.5194083056734112 0.5913075207557086
0.0 0.0 0.9351427994867063 1.1182218416959233 0.7859841519240963
0.0 0.0 0.5910660948908716 0.5425289821646749 0.9257213294672876
0.0 0.0 1.3401309029435746 1.1621965025717804 0.7030803945920034
0.0 0.0 0.9935258107557005 0.6057881118580195 0.6267343219027832
0.0 0.0 0.6225706937619373 0.7007907612626662 0.6788015336958855
0.0 0.0 1.1907087155400986 1.1335409566943144 0.7952698239862395
0.0 0.0 1.207439679427308 1.315790663001788 0.5893213556566288
0.0 0.0 1.4802650449218282 1.4780208866192575 0.9122654619301804
0.0 0.0 0.5302208562037745 1.2555678049692078 0.7512786079791454
0.0 0.0 0.5083129896186591 1.304694904157996 0.593345078332427
0.0 0.0 1.3212354764729177 0.6103552933712044 0.6422027911634443
0.0 0.0 0.7562982298966116 0.8369872749257882 0.9914715962851354
0.0 0.0 1.1163268956249341 0.7114736878286755 0.7610942105959639
0.0 0.0 0.7727922209396282 0.6062948066782428 0.9004467623869754
0.0 0.0 1.4068297349740186 0.9371721078093077 0.6003810302484132
0.0 0.0 0.9322006735365125 0.9917259740520253 0.7105029047971136
0.0 0.0 0.921744483552066 1.04432560665634 0.9403977616616618
0.0 0.0 0.5154551810594599 1.163381554372176 0.5645192959352754
0.0 0.0 0.9850142688426777 0.8272008117876516 0.6382048650686674
0.0 0.0 0.5836445025824505 0.787616481814695 0.7472447054930029
0.0 0.0 1.3710718545990352 1.3076064613894758 0.8482208482334468
0.0 0.0 0.6242320464879787 0.5883425164207688 0.6360021438095083
0.0 0.0 1.4031075371389918 1.309190307155078 0.9596309086071431
0.0 0.0 1.3624563488336299 0.8521464674004572 0.5908271257468272
0.0 0.0 1.1588855790274524 0.7589857243751782 0.8999050990583796
0.0 0.0 1.4184945093712935 0.9264249923983197 0.6572150188365752
0.0 0.0 1.3047173295680514 0.686583565927982 0.7830048501074038
0.0 0.0 0.8497346875818081 0.63376308974052 0.8584322046351605
0.0 0.0 1.411921925925684 0.7173533022264831 0.5622475021773318
0.0 0.0 1.3240310165450337 1.1029037232945211 0.7000149859342275
0.0 0.0 0.6454091526426976 1.0189667671219667 0.8213024838782764
0.0 0.0 1.1383963243102744 1.361618186717992 0.9361413802210413
0.0 0.0 1.3556086276534856 0.6807841288568922 0.7956898583202491
0.0 0.0 0.7810493283123144 0.921321059571671 0.638075755353879
0.0 0.0 1.449356963658878 1.2938394504469342 0.8800116226139916
0.0 0.0 0.9902299129187486 1.0296250809837235 0.7642280544686251
0.0 0.0 1.4657675148014997 0.8356860399427061 0.7921842765428815
0.0 0.0 0.5458781840326421 0.6214958376259507 0.9544592288587168
0.0 0.0 0.7207416762216216 0.9273088514070938 0.9352998501763641
0.0 0.0 0.8150296677455233 0.8113610566091194 0.8809213486907903
0.0 0.0 1.1124133257292326 1.2449597646438142 0.7340691935147423
0.0 0.0 0.7815106155000419 0.9712940583081451 0.711559783663216
0.0 0.0 0.7499824039921212 0.9875572926994716 0.5876467049635324
0.0 0.0 1.1403957810904912 1.1430790595639726 0.7851025724630887
0.0 0.0 0.8467559291210544 1.3853939030027163 0.6086969226141123
0.0 0.0 1.014979536887127 1.0976724090078784 0.5893575164922589
0.0 0.0 1.3380701189392252 1.0893422451655557 0.5581273234508201
0.0 0.0 1.1834213613089353 0.5745656236440578 0.7085430719880552
0.0 0.0 1.0086585069031442 0.9983411081495983 0.7840815781320625
0.0 0.0 1.411607485654573 0.9767911510127699 0.9825799054073325
0.0 0.0 1.4888372724836167 0.7460252826979983 0.5322603003045989
0.0 0.0 0.5924844077514763 0.6522243512951007 0.6777541028331278
0.0 0.0 0.8685880264101274 1.2600994513932728 0.723439268138208
